uniprot_id	gene_name
H7BZU1	EIF2S3
Q2VIR3	EIF2S3L
Q14152	EIF3A
F5H335	EIF3A
P55884	EIF3B
C9JQN7	EIF3B
C9JZG1	EIF3B
Q99613	EIF3C
H3BRV0	EIF3C
H3BPE3	EIF3C
H3BPE4	EIF3C
H3BTY8	EIF3C
B5ME19	EIF3CL
O15371	EIF3D
B0QYA6	EIF3D
B0QYA7	EIF3D
B0QYA5	EIF3D
B0QYA3	EIF3D
B4DVY1	EIF3D
B0QYA4	EIF3D
B0QYA8	EIF3D
P60228	EIF3E
E5RII3	EIF3E
H0YBP5	EIF3E
E5RIP5	EIF3E
E5RHS5	EIF3E
H0YAW4	EIF3E
E5RJ25	EIF3E
H0YBR5	EIF3E
E5RIT4	EIF3E
E5RGA2	EIF3E
B0QY90	EIF3EIP
B0QY89	EIF3EIP
O00303	EIF3F
B3KSH1	EIF3F
B4DEW9	EIF3F
E9PQV8	EIF3F
H0YDT6	EIF3F
O75821	EIF3G
K7ENH0	EIF3G
K7ER90	EIF3G
K7EL60	EIF3G
K7ENA8	EIF3G
K7EL20	EIF3G
K7EP16	EIF3G
K7ERL8	EIF3G
O15372	EIF3H
E5RFH0	EIF3H
E5RJT0	EIF3H
E5RHC7	EIF3H
E5RH59	EIF3H
E5RGU4	EIF3H
E5RFW7	EIF3H
Q13347	EIF3I
Q5TFK1	EIF3I
O75822	EIF3J
B4DUI3	EIF3J
H0YLP3	EIF3J
F5H425	EIF3J
H0YGJ7	EIF3J
Q9UBQ5	EIF3K
B7ZAM9	EIF3K
B4DQ48	EIF3K
K7ERF1	EIF3K
K7EIN6	EIF3K
K7EQM4	EIF3K
K7EMQ9	EIF3K
K7EK53	EIF3K
K7ES31	EIF3K
Q9Y262	EIF3L
H7C3A0	EIF3L
C9JHP4	EIF3L
C9K0Q7	EIF3L
H0Y7E6	EIF3L
J3KN35	EIF3L
H7C133	EIF3L
Q7L2H7	EIF3M
B4E2Q4	EIF3M
E7ESM3	EIF3M
E9PRY0	EIF3M
E9PRI2	EIF3M
E9PN86	EIF3M
E9PSB3	EIF3M
H0YCQ8	EIF3M
J3KNJ2	EIF3M
B3KS98	EIF3S3
P60842	EIF4A1
B4E102	EIF4A1
J3QRP5	EIF4A1
J3KSP3	EIF4A1
J3KTB5	EIF4A1
J3KT12	EIF4A1
J3QLN6	EIF4A1
J3KSZ0	EIF4A1
J3QS69	EIF4A1
J3QL52	EIF4A1
J3QQP0	EIF4A1
J3QL43	EIF4A1
J3KS25	EIF4A1
J3QKZ9	EIF4A1
J3KRC2	EIF4A1
J3KTN0	EIF4A1
J3KS93	EIF4A1
J3KT04	EIF4A1
J3QR64	EIF4A1
Q14240	EIF4A2
E9PBH4	EIF4A2
Q9NZE6	EIF4A2
E7EQG2	EIF4A2
F8WE11	EIF4A2
E7EMV8	EIF4A2
J3KSN7	EIF4A2
C9JUF0	EIF4A2
P38919	EIF4A3
I3L3H2	EIF4A3
I3L1H0	EIF4A3
I3L3F6	EIF4A3
I3L2M0	EIF4A3
I3L2Z3	EIF4A3
P23588	EIF4B
B4DS13	EIF4B
F8VP89	EIF4B
F8W0K0	EIF4B
E7EX17	EIF4B
F8VX11	EIF4B
F8VYE9	EIF4B
F8VSC7	EIF4B
F8VRU1	EIF4B
P06730	EIF4E
D6RFJ3	EIF4E
D6RBW1	EIF4E
H0Y8J7	EIF4E
A6NMX2	EIF4E1B
D6RHE2	EIF4E1B
H0Y8X3	EIF4E1B
O60573	EIF4E2
B8ZZJ9	EIF4E2
B4E1E4	EIF4E2
B9A023	EIF4E2
B8ZZ50	EIF4E2
C9JEL3	EIF4E2
B9A044	EIF4E2
H7BZH2	EIF4E2
B8ZZL3	EIF4E2
Q8N5X7	EIF4E3
C9J6E5	EIF4E3
C9JUY2	EIF4E3
C9J7Z6	EIF4E3
Q13541	EIF4EBP1
Q13542	EIF4EBP2
O60516	EIF4EBP3
Q9NRA8	EIF4ENIF1
B1AKL5	EIF4ENIF1
B0QYZ7	EIF4ENIF1
B1AKL6	EIF4ENIF1
B1AKL3	EIF4ENIF1
B4DR76	EIF4ENIF1
B1AKL4	EIF4ENIF1
H7C0J7	EIF4ENIF1
Q04637	EIF4G1
E9PFM1	EIF4G1
G5E9S1	EIF4G1
D3DNT2	EIF4G1
C9JWH7	EIF4G1
C9JWH9	EIF4G1
C9JSU8	EIF4G1
C9J987	EIF4G1
C9JWW9	EIF4G1
H7C0V6	EIF4G1
F8WB97	EIF4G1
E7EX73	EIF4G1
C9J556	EIF4G1
H7C044	EIF4G1
C9K073	EIF4G1
C9J2Z7	EIF4G1
F8WCF2	EIF4G1
E7EUU4	EIF4G1
C9J6B6	EIF4G1
C9JIH5	EIF4G1
E9PGM1	EIF4G1
C9JHW9	EIF4G1
C9JF13	EIF4G1
P78344	EIF4G2
D3DQV9	EIF4G2
H0Y3P2	EIF4G2
H0YD99	EIF4G2
E9PKF8	EIF4G2
H0YEI7	EIF4G2
H0YCF8	EIF4G2
H0YEN8	EIF4G2
H0YE22	EIF4G2
H0YD77	EIF4G2
H0YE44	EIF4G2
H0YDC0	EIF4G2
H0YDP4	EIF4G2
H0YEW3	EIF4G2
H0YCH5	EIF4G2
H0YE87	EIF4G2
H0YEC5	EIF4G2
O43432	EIF4G3
Q504Z1	EIF4G3
B4DXR2	EIF4G3
Q5SWD1	EIF4G3
B1AN89	EIF4G3
B1AN92	EIF4G3
B1AN91	EIF4G3
F5H564	EIF4G3
Q5SWD0	EIF4G3
F5H8J4	EIF4G3
Q15056	EIF4H
P55010	EIF5
H0YM54	EIF5
H0YK29	EIF5
H0YLZ1	EIF5
H0YK11	EIF5
H0YMJ8	EIF5
H0YN40	EIF5
P63241	EIF5A
I3L397	EIF5A
I3L504	EIF5A
Q9GZV4	EIF5A2
C9J4W5	EIF5A2
F8WCJ1	EIF5A2
C9J7B5	EIF5A2
Q6IS14	EIF5AL1
O60841	EIF5B
P56537	EIF6
B7ZBG9	EIF6
B7ZBH1	EIF6
F8WD20	EIF6
F8WDS6	EIF6
Q9H777	ELAC1
K7EPH7	ELAC1
K7EIJ1	ELAC1
Q9BQ52	ELAC2
G5E9D5	ELAC2
H7C2I4	ELAC2
J3QL08	ELAC2
J3QQT1	ELAC2
J3QLK4	ELAC2
E7ES68	ELAC2
H7C3Y9	ELAC2
J3QRS2	ELAC2
P08246	ELANE
Q15717	ELAVL1
B4DVB8	ELAVL1
Q12926	ELAVL2
B1AM49	ELAVL2
B1AM48	ELAVL2
C9JB16	ELAVL2
Q14576	ELAVL3
K7EPB5	ELAVL3
P26378	ELAVL4
B1APY8	ELAVL4
B1APY9	ELAVL4
P32519	ELF1
Q5T9E7	ELF1
Q15723	ELF2
D6RHI1	ELF2
E9PCX3	ELF2
D6R9B1	ELF2
D6RGD9	ELF2
P78545	ELF3
Q5SR36	ELF3
Q99607	ELF4
B1AL80	ELF4
Q9UKW6	ELF5
A6XAE6	ELF5
P0C7U0	ELFN1
H3BS57	ELFN1
Q5R3F8	ELFN2
P19419	ELK1
K7ENR1	ELK1
P41970	ELK3
G3V1Z7	ELK3
F8VZQ0	ELK3
F8VUJ0	ELK3
H0YIH6	ELK3
P28324	ELK4
P55199	ELL
O00472	ELL2
B4DNK7	ELL2
D6RC27	ELL2
H0Y8G1	ELL2
Q9HB65	ELL3
C9JHD8	ELL3
Q92556	ELMO1
H7C0S6	ELMO1
H7C3P3	ELMO1
C9JB20	ELMO1
H7C0N5	ELMO1
C9J5X3	ELMO1
C9IZR8	ELMO1
C9JIW2	ELMO1
Q96JJ3	ELMO2
Q5JW01	ELMO2
Q5JVZ4	ELMO2
Q5JVZ5	ELMO2
Q7Z5G9	ELMO2
B4DRL5	ELMO2
Q5JVZ8	ELMO2
B4DZ20	ELMO2
H0YCM7	ELMO2
F5GZP8	ELMO2
H0YEH5	ELMO2
Q96BJ8	ELMO3
F8W9E7	ELMO3
I3L4D1	ELMO3
Q8N336	ELMOD1
E9PLM8	ELMOD1
Q8IZ81	ELMOD2
D6RJB5	ELMOD2
D6RBS5	ELMOD2
D6RHX2	ELMOD2
Q96FG2	ELMOD3
B8ZZT8	ELMOD3
D6RHZ3	ELMOD3
D3YTJ5	ELMOD3
E9PI96	ELMOD3
F8WEC1	ELMOD3
D6R929	ELMOD3
Q6PJG2	ELMSAN1
H7C1L3	ELMSAN1
F6RU81	ELMSAN1
C9JYU7	ELMSAN1
P15502	ELN
G5E950	ELN
G3V0G6	ELN
F8WAH6	ELN
E7EN65	ELN
E7ENM0	ELN
E7EWS8	ELN
E7EQH8	ELN
E7EN51	ELN
E7EP82	ELN
E9PGX4	ELN
E7ETP7	ELN
E9PBM4	ELN
H7C3K0	ELN
E7ENW7	ELN
P60002	ELOF1
K7EQ44	ELOF1
K7EN05	ELOF1
K7EMV4	ELOF1
K7EPC8	ELOF1
K7EL94	ELOF1
Q9BW60	ELOVL1
Q9NXB9	ELOVL2
Q9HB03	ELOVL3
Q9GZR5	ELOVL4
Q9NYP7	ELOVL5
E2QRH7	ELOVL5
Q9H5J4	ELOVL6
D6RCU0	ELOVL6
D6RHI2	ELOVL6
D6RBP4	ELOVL6
A1L3X0	ELOVL7
D6RBM2	ELOVL7
D6RBR5	ELOVL7
D6RHD0	ELOVL7
D6RE10	ELOVL7
Q6IA86	ELP2
F5GWY6	ELP2
F5GX79	ELP2
K7ER35	ELP2
F5GYE9	ELP2
H0YFW0	ELP2
Q9H9T3	ELP3
B4DE19	ELP3
E5RG26	ELP3
B4DIG1	ELP3
B4DXV1	ELP3
B4DKA4	ELP3
E5RIT2	ELP3
E5RIU1	ELP3
H0YC54	ELP3
E5RIZ7	ELP3
E5RHY2	ELP3
H0YAP7	ELP3
E5RHR2	ELP3
E5RIC0	ELP3
Q96EB1	ELP4
B4E3W0	ELP4
G5E9D4	ELP4
E9PPJ9	ELP4
Q8TE02	ELP5
I3L3N8	ELP5
I3L437	ELP5
I3L1Q3	ELP5
I3L1A8	ELP5
I3NI50	ELP5
I3L200	ELP5
I3L2T0	ELP5
I3L2A9	ELP5
Q0PNE2	ELP6
C9IYN7	ELP6
C9J2D6	ELP6
F8WE64	ELP6
C9JA82	ELP6
C9J9N8	ELP6
C9JLH5	ELP6
H7BZM9	ELP6
Q96BH3	ELSPBP1
Q9HBW9	ELTD1
B1AR72	ELTD1
Q6ICL0	Em:AC006547.7
Q6ICJ4	Em:AP000351.3
Q6PCB8	EMB
B7Z902	EMB
D6RDX7	EMB
D6RIB9	EMB
Q8N766	EMC1
Q5TG59	EMC1
H7C4E3	EMC1
H7C5A2	EMC1
H7BYA9	EMC1
Q5UCC4	EMC10
Q15006	EMC2
E5RGJ2	EMC2
H0YAS9	EMC2
Q9P0I2	EMC3
C9JLM9	EMC3
Q5J8M3	EMC4
H0YLG4	EMC4
H0YMH5	EMC4
H0YLP8	EMC4
H0YNK8	EMC4
H0YKL2	EMC4
H0YN63	EMC4
H0YNK0	EMC4
H0YK61	EMC4
Q9BV81	EMC6
Q9NPA0	EMC7
H0YDX2	EMC7
H0YDT8	EMC7
O43402	EMC8
Q9Y3B6	EMC9
H0YKG4	EMC9
H0YNH6	EMC9
Q9ULC0	EMCN
D6RHW5	EMCN
H0YAA7	EMCN
P50402	EMD
Q5HY57	EMD
F8WEQ1	EMD
Q96AY2	EME1
D6RIT8	EME1
F8W714	EME1
H0Y9Z4	EME1
A4GXA9	EME2
H3BV62	EME2
H3BSZ6	EME2
Q92979	EMG1
Q96A84	EMID1
B0QYK2	EMID1
B0QYK3	EMID1
B0QYK4	EMID1
B0QYK5	EMID1
F8WDX7	EMID1
H0Y6W4	EMID1
Q96A83	EMID2
C9JPW4	EMID2
Q9Y6C2	EMILIN1
H0Y7A0	EMILIN1
Q9BXX0	EMILIN2
Q9NT22	EMILIN3
O00423	EML1
G3V3J1	EML1
F8W717	EML1
H0YJY3	EML1
G3V497	EML1
G3V4H6	EML1
H0YJS9	EML1
G3V5C8	EML1
H0YJD8	EML1
G3V3N9	EML1
H0YJK4	EML1
G3V500	EML1
G3V538	EML1
G3V4U5	EML1
O95834	EML2
K7EII6	EML2
K7EKG3	EML2
K7ERL7	EML2
K7EIM1	EML2
K7EL23	EML2
K7ERR9	EML2
K7ELI8	EML2
K7EQR0	EML2
K7EIK7	EML2
K7EKU5	EML2
K7ERY9	EML2
C9JRL6	EML2
K7ERR2	EML2
K7ELB2	EML2
K7EJV6	EML2
K7EIZ0	EML2
K7ESL7	EML2
Q32P44	EML3
G3V1D0	EML3
B7WPE2	EML3
G3V195	EML3
C9J6V3	EML3
H0Y3M3	EML3
E9PJV5	EML3
E9PSB4	EML3
H7C355	EML3
Q9HC35	EML4
F2Z2B5	EML4
B5MCW9	EML4
B5MBZ0	EML4
Q05BV3	EML5
H0YJS1	EML5
H0YJ79	EML5
H0YJX1	EML5
J3KNC1	EML5
Q6ZMW3	EML6
P54849	EMP1
B4DRR1	EMP1
F5H2P5	EMP1
F5H397	EMP1
F5GYV0	EMP1
J3KQX4	EMP1
P54851	EMP2
P54852	EMP3
Q14246	EMR1
Q9UHX3	EMR2
B4DWB8	EMR2
B4DQ88	EMR2
E7ESD7	EMR2
A6NLR0	EMR2
Q9BY15	EMR3
E7EW83	EMR3
Q86SQ3	EMR4P
Q7Z589	EMSY
Q04741	EMX1
K4DI99	EMX1
F8W1B5	EMX1
F8VXD0	EMX1
Q04743	EMX2
Q05925	EN1
P19622	EN2
Q8N8S7	ENAH
Q9NRM1	ENAM
O14682	ENC1
D6R9D7	ENC1
O94919	ENDOD1
Q14249	ENDOG
P21128	ENDOU
B7Z7N4	ENDOU
Q8N8Q3	ENDOV
I3L3S4	ENDOV
E5RGZ9	ENDOV
E5RJ92	ENDOV
E5RII5	ENDOV
E5RFW0	ENDOV
E5RHX4	ENDOV
I3L4M6	ENDOV
H0YBZ5	ENDOV
H0YAY5	ENDOV
I3L485	ENDOV
I3L1V3	ENDOV
I3L4V7	ENDOV
I3L0L4	ENDOV
H0YBX8	ENDOV
P17813	ENG
F5GX88	ENG
Q8NFI3	ENGASE
J3QLG5	ENGASE
F8W925	ENGASE
J9JID0	ENGASE
I3L3M8	ENGASE
Q6UWT2	ENHO
Q9H0I2	ENKD1
Q8TC29	ENKUR
Q5VV23	ENKUR
L7N489	ENKUR
P06733	ENO1
K7EN23	ENO1
K7EQF3	ENO1
K7EM90	ENO1
K7ERS8	ENO1
P09104	ENO2
B7Z2X9	ENO2
F5H5U1	ENO2
F5GWQ3	ENO2
F5H0C8	ENO2
F5H1C3	ENO2
F5GZ30	ENO2
P13929	ENO3
E5RI09	ENO3
K7EPM1	ENO3
E5RG95	ENO3
E5RJF2	ENO3
E5RJH5	ENO3
E5RGZ4	ENO3
K7EKN2	ENO3
K7EP84	ENO3
A6NNW6	ENO4
J3KNX1	ENO4
A6NI74	ENO4
Q9UHY7	ENOPH1
D6RA00	ENOPH1
Q7L5Y1	ENOSF1
B3KSL6	ENOSF1
J3QL81	ENOSF1
J3QL99	ENOSF1
A6NMP3	ENOSF1
J3QSB6	ENOSF1
F5H1W8	ENOSF1
Q8TC92	ENOX1
B7Z5K1	ENOX1
Q16206	ENOX2
B1AKF7	ENOX2
Q07075	ENPEP
H0YA67	ENPEP
P22413	ENPP1
E9PE72	ENPP1
Q13822	ENPP2
E5RJ49	ENPP2
E7EUF1	ENPP2
E5RIA2	ENPP2
E9PHP7	ENPP2
E5RIB9	ENPP2
O14638	ENPP3
B0AZV2	ENPP3
F5GY67	ENPP3
E9PDB4	ENPP3
F8W6H5	ENPP3
E7ETI7	ENPP3
Q9Y6X5	ENPP4
Q9UJA9	ENPP5
Q6UWR7	ENPP6
D6R9P1	ENPP6
Q6UWV6	ENPP7
I3L3G5	ENPP7
O43768	ENSA
Q5T5H1	ENSA
D6RE62	ENSA
C9JUF4	ENSA
A6NMQ3	ENSA
Q8IYW4	ENTHD1
Q96N21	ENTHD2
I3L4S7	ENTHD2
I3L3R3	ENTHD2
I3L3N1	ENTHD2
I3L4J0	ENTHD2
P49961	ENTPD1
G3XAF6	ENTPD1
Q9Y5L3	ENTPD2
O75355	ENTPD3
G5E9N0	ENTPD3
C9J0J3	ENTPD3
Q9Y227	ENTPD4
Q8NE73	ENTPD4
H0YAN2	ENTPD4
E5RIB2	ENTPD4
H0YBY8	ENTPD4
O75356	ENTPD5
G3V4I0	ENTPD5
G3V450	ENTPD5
G3V3Y0	ENTPD5
H0YJH1	ENTPD5
O75354	ENTPD6
H0Y6Q1	ENTPD6
Q5QPJ4	ENTPD6
Q5QPJ6	ENTPD6
Q5QPI7	ENTPD6
H0Y473	ENTPD6
Q5QPI9	ENTPD6
H0Y3D0	ENTPD6
Q5QPJ3	ENTPD6
Q5QPJ7	ENTPD6
H0Y5X0	ENTPD6
Q5QPJ2	ENTPD6
Q9NQZ7	ENTPD7
Q5MY95	ENTPD8
H7C5J8	ENTPD8
Q9NPA8	ENY2
G3V117	ENY2
E5RHX8	ENY2
E5RJ84	ENY2
E5RI00	ENY2
J3KNT2	ENY2
E5RHT9	ENY2
Q5NDL2	EOGT
A8K2U1	EOGT
C9J4G5	EOGT
B4E243	EOGT
C9JQM7	EOGT
F5H225	EOGT
O95936	EOMES
B7ZA51	EOMES
G3XAI5	EOMES
Q5CZ57	EP3-I
Q09472	EP300
Q96L91	EP400
A7E2D7	EP400
F8WCN8	EP400
Q6ZTU2	EP400NL
F2Z2G7	EP400NL
F5GWI7	EP400NL
F8WA08	EP400NL
C9JIE5	EP400NL
H9KV84	EP400NL
Q14236	EPAG
Q99814	EPAS1
C9J9N2	EPAS1
P11171	EPB41
E9PEW9	EPB41
Q9H4G0	EPB41L1
Q4VXN0	EPB41L1
Q4VXN2	EPB41L1
Q4VXN7	EPB41L1
Q4VXN8	EPB41L1
Q4VXN1	EPB41L1
Q4VXN6	EPB41L1
Q4VXN5	EPB41L1
H7C2K6	EPB41L1
H0Y482	EPB41L1
O43491	EPB41L2
E9PHY5	EPB41L2
Q6R5J7	EPB41L2
Q6ZSX4	EPB41L2
E9PK52	EPB41L2
E9PMV8	EPB41L2
H0Y5B0	EPB41L2
E9PQD2	EPB41L2
E9PII3	EPB41L2
E9PPC9	EPB41L2
E9PJP4	EPB41L2
E9PRG1	EPB41L2
E9PMG5	EPB41L2
E9PQN0	EPB41L2
E9PPD9	EPB41L2
E9PIG0	EPB41L2
E9PN54	EPB41L2
Q9Y2J2	EPB41L3
J3QR33	EPB41L3
J3QS55	EPB41L3
J3KT37	EPB41L3
E7EUF8	EPB41L3
F5GX05	EPB41L3
F5H7W5	EPB41L3
J3QLU5	EPB41L3
J3QS83	EPB41L3
J3KRD1	EPB41L3
J3QKY2	EPB41L3
J3QKK4	EPB41L3
J3KS70	EPB41L3
J3QRQ6	EPB41L3
Q9HCS5	EPB41L4A
Q9H329	EPB41L4B
Q9HCM4	EPB41L5
P16452	EPB42
H3BTE6	EPB42
H3BPV8	EPB42
H3BUR1	EPB42
F5H563	EPB42
Q08495	EPB49
B4DI75	EPB49
E5RGQ0	EPB49
E5RGQ7	EPB49
E5RIE7	EPB49
E5RIG5	EPB49
E5RJC0	EPB49
E5RFK4	EPB49
E5RJ56	EPB49
E5RJ06	EPB49
E5RFK6	EPB49
E5RJ61	EPB49
Q9H2F5	EPC1
Q52LR7	EPC2
E9PBA8	EPC2
H7C0K5	EPC2
E7ETK1	EPC2
C9J1X4	EPC2
P16422	EPCAM
B5MCA4	EPCAM
C9JKY3	EPCAM
Q9UM22	EPDR1
C9JYS3	EPDR1
D6RIH7	EPDR1
Q9HCE0	EPG5
K7ENK5	EPG5
K7ENS1	EPG5
K7EM87	EPG5
K7EPN4	EPG5
Q6UW88	EPGN
A0PK19	EPGN
H3BM13	EPGN
P21709	EPHA1
Q5JZY3	EPHA10
J3KQG3	EPHA10
J3KPB5	EPHA10
H0YCC9	EPHA10
H0YEP6	EPHA10
E7EML7	EPHA10
H0YD12	EPHA10
F5GWI2	EPHA10
H0YER4	EPHA10
P29317	EPHA2
P29320	EPHA3
C9JXA2	EPHA3
P54764	EPHA4
B7Z6Q8	EPHA4
C9JIX8	EPHA4
H7C2W7	EPHA4
C9JEM6	EPHA4
F5GZZ5	EPHA4
C9JFX5	EPHA4
H7C1N8	EPHA4
F8WBU0	EPHA4
E9PG71	EPHA4
P54756	EPHA5
F8W9W0	EPHA5
F8VP57	EPHA5
Q9UF33	EPHA6
B4DXQ6	EPHA6
B4DXM2	EPHA6
J3KR66	EPHA6
E7EU71	EPHA6
F5H0Z8	EPHA6
D6RAL5	EPHA6
H0Y8K5	EPHA6
H0Y9V0	EPHA6
Q15375	EPHA7
P29322	EPHA8
P54762	EPHB1
B3KTB2	EPHB1
C9JB88	EPHB1
C9J466	EPHB1
C9J6S4	EPHB1
F8WDG5	EPHB1
C9K090	EPHB1
P29323	EPHB2
Q6NVW1	EPHB2
B1AKC9	EPHB2
P54753	EPHB3
P54760	EPHB4
Q96L35	EPHB4
O15197	EPHB6
F8WCM8	EPHB6
F8WBX3	EPHB6
J3KQU5	EPHB6
P07099	EPHX1
B1AQP9	EPHX1
B1AQP8	EPHX1
P34913	EPHX2
E5RFU2	EPHX2
H0YAW7	EPHX2
E5RI53	EPHX2
E5RFH6	EPHX2
Q9H6B9	EPHX3
Q8IUS5	EPHX4
B3EWF7	EPM2A
O95278	EPM2A
H0Y6I8	EPM2A
H0Y7S8	EPM2A
Q7L775	EPM2AIP1
Q9Y6I3	EPN1
K7EMP4	EPN1
K7EPN9	EPN1
O95208	EPN2
E9PBC2	EPN2
A8MTV8	EPN2
J3KSA6	EPN2
I3L2H1	EPN2
J3QQJ8	EPN2
J3KSF8	EPN2
J3KTF6	EPN2
J3QRG9	EPN2
E9PBC1	EPN2
J3QLN2	EPN2
E7EMC3	EPN2
F6PQP6	EPN2
J3KSR0	EPN2
J3QKL8	EPN2
I3L356	EPN2
I3L2B2	EPN2
J3KSC7	EPN2
Q9H201	EPN3
D6R907	EPN3
B4DIQ9	EPN3
I6L9I8	EPN3
D6RFG3	EPN3
D6REL6	EPN3
F6QWW5	EPN3
D6RBR6	EPN3
D6RBI9	EPN3
D6RBA4	EPN3
D6RF39	EPN3
P01588	EPO
P19235	EPOR
K7EQF9	EPOR
K7EP50	EPOR
K7ERB5	EPOR
K7EN47	EPOR
O95925	EPPIN
P58107	EPPK1
E9PPU0	EPPK1
P07814	EPRS
P42566	EPS15
B1AUU8	EPS15
H7BYP0	EPS15
A6NL94	EPS15
Q9UBC2	EPS15L1
B4DME4	EPS15L1
Q12929	EPS8
F5H2B8	EPS8
B4DX66	EPS8
F5H3Q6	EPS8
F5H1B5	EPS8
H0YFG1	EPS8
F5H714	EPS8
F5GYM8	EPS8
F5H0R8	EPS8
Q8TE68	EPS8L1
B4DKV7	EPS8L1
K7EN83	EPS8L1
K7EJ79	EPS8L1
K7EL59	EPS8L1
K7ELW3	EPS8L1
K7EJK9	EPS8L1
K7EKX9	EPS8L1
Q9H6S3	EPS8L2
B7ZKL3	EPS8L2
E9PN68	EPS8L2
H0YF37	EPS8L2
E9PLN2	EPS8L2
E9PNT0	EPS8L2
H0YD62	EPS8L2
E9PM34	EPS8L2
E9PNY4	EPS8L2
E9PLH1	EPS8L2
Q8TE67	EPS8L3
Q96J88	EPSTI1
F5H799	EPSTI1
F5H4H1	EPSTI1
Q9C0D9	EPT1
C9JEZ2	EPT1
C9JAG1	EPT1
P11678	EPX
Q99645	EPYC
F8VSI4	EPYC
Q9NQ60	EQTN
O75616	ERAL1
J3QT61	ERAL1
J3QSB2	ERAL1
K7EQJ8	ERAL1
J3QRV9	ERAL1
Q9NZ08	ERAP1
D6RAL9	ERAP1
H0Y9X5	ERAP1
Q6P179	ERAP2
H0YAL8	ERAP2
D6RGW0	ERAP2
D6RF46	ERAP2
H0Y9X9	ERAP2
Q7Z444	ERAS
P04626	ERBB2
F5H1T4	ERBB2
B4DTR1	ERBB2
J3QL83	ERBB2
J3QLU9	ERBB2
J3QLV2	ERBB2
J3QRJ7	ERBB2
J3QRX1	ERBB2
J3KRI9	ERBB2
J3KTI5	ERBB2
J3KS21	ERBB2
Q96RT1	ERBB2IP
B4DIP2	ERBB2IP
H0Y9E8	ERBB2IP
E7EQW9	ERBB2IP
H0YA04	ERBB2IP
P21860	ERBB3
B4DGQ7	ERBB3
B3KWG5	ERBB3
F8VX90	ERBB3
H0YHE4	ERBB3
F8VW48	ERBB3
F8VRL0	ERBB3
F8VYK4	ERBB3
F8VW56	ERBB3
F8VRI5	ERBB3
Q15303	ERBB4
H3BLT0	ERBB4
E9PDR1	ERBB4
Q8IUD2	ERC1
G8JLD3	ERC1
K7EPP6	ERC1
K7EPD6	ERC1
K7EIZ7	ERC1
K7EKH8	ERC1
K7EP25	ERC1
O15083	ERC2
H7C4G9	ERC2
O76042	ERC2-IT1
P07992	ERCC1
B3KRR0	ERCC1
K7EJL2	ERCC1
K7ER60	ERCC1
K7EJW9	ERCC1
K7EMT9	ERCC1
K7ER89	ERCC1
K7ES46	ERCC1
K7EK97	ERCC1
K7EP14	ERCC1
P18074	ERCC2
B4E0F6	ERCC2
K7EKF3	ERCC2
K7ENL1	ERCC2
E7EVE9	ERCC2
K7EIT8	ERCC2
A8MX75	ERCC2
P19447	ERCC3
F2Z2V4	ERCC3
G3V1S1	ERCC3
H7C309	ERCC3
Q92889	ERCC4
A5PKV6	ERCC4
I3L4K0	ERCC4
I3NI48	ERCC4
P28715	ERCC5
Q9HD60	ERCC5
F2Z2A1	ERCC5
Q03468	ERCC6
D6R9X7	ERCC6
F5H493	ERCC6
Q2NKX8	ERCC6L
B5MDQ0	ERCC6L
A4D997	ERCC6L2
F2Z2R4	ERCC6L2
H0Y3T7	ERCC6L2
H7BXQ9	ERCC6L2
Q13216	ERCC8
B4DGZ9	ERCC8
B3KPW7	ERCC8
G3XAG7	ERCC8
C9JNT2	ERCC8
O14944	EREG
P50548	ERF
B7Z4R0	ERF
P11308	ERG
B4E3C5	ERG
A8MZ24	ERG
B5MDW0	ERG
A8MX39	ERG
Q969X5	ERGIC1
H0YAV2	ERGIC1
F2Z2P5	ERGIC1
F2Z3Q5	ERGIC1
H0YBZ3	ERGIC1
F2Z3A2	ERGIC1
F2Z2U2	ERGIC1
Q96RQ1	ERGIC2
H0YHJ8	ERGIC2
F8VR88	ERGIC2
H0YHS0	ERGIC2
F8VUZ2	ERGIC2
F8VRW9	ERGIC2
H0YI50	ERGIC2
F8W0R1	ERGIC2
F8VPA6	ERGIC2
H0YI58	ERGIC2
Q9Y282	ERGIC3
A6PVJ2	ERGIC3
H0Y6Z0	ERGIC3
H0Y5K5	ERGIC3
H0Y802	ERGIC3
H7BXI5	ERGIC3
E9PFA8	ERGIC3
H0Y621	ERGIC3
P84090	ERH
G3V279	ERH
Q8IV48	ERI1
E5RJM3	ERI1
E5RIV7	ERI1
A8K979	ERI2
H3BN77	ERI2
O43414	ERI3
F6UGJ8	ERI3
F6QUN3	ERI3
H0Y4B0	ERI3
Q86X53	ERICH1
H0YBT6	ERICH1
H0YB25	ERICH1
E5RHA3	ERICH1
P0C838	ERICH1-AS1
A1L162	ERICH2
Q96DZ1	ERLEC1
B5MC72	ERLEC1
O75477	ERLIN1
B0QZ43	ERLIN1
O94905	ERLIN2
E5RHW4	ERLIN2
E5RJ09	ERLIN2
Q96PL5	ERMAP
Q8TAM6	ERMN
B4DIZ1	ERMN
B8ZZ94	ERMN
B4DKB4	ERMN
C9JN04	ERMN
C9J8X3	ERMN
C9J6B4	ERMN
F8WAQ2	ERMN
Q7Z2K6	ERMP1
Q6ZMD3	ERMP1
B3KSB1	ERMP1
E7ER77	ERMP1
O75460	ERN1
Q76MJ5	ERN2
E7ETG2	ERN2
H3BSU1	ERN2
